,twitter_features,twitter_featurs_No
344,enough,19.00529168361475
345,such,18.95719244646496
346,best,18.909743427763363
347,point,18.89884421261398
348,lot,18.89377231214846
349,great,18.857335147251742
350,since,18.823257550829467
351,biebervalue,18.736868224088884
352,about the,18.69159877571637
353,is that,18.62998962925371
354,one of,18.629978475547464
355,dessert,18.529485925583625
356,trying to,18.519929693136678
357,restaurant,18.478566531287036
358,to see,18.37344447683723
359,find,18.35710412119117
360,should be,18.30730032421899
361,to make,18.29141731819285
362,used,18.26426867643928
363,left,18.21486564719678
364,maybe,18.14895451114993
365,children,18.140944745592748
366,that you,18.100344281698526
367,no one,18.087624956124543
368,the world,18.042369928251393
369,stuff,18.034567566051546
370,until,17.951432535747255
371,there are,17.78391823022907
372,white,17.72171123744765
373,vandaliser,17.684038044485654
374,vandaliser sajid_fairooz,17.684038044485654
375,abuse,17.65824229844283
376,yesyouresexist,17.552604437892395
377,tweet,17.531105794719956
378,the muslims,17.52273702340838
379,everything,17.463074228131166
380,problem,17.434888346323298
381,strategic,17.35149523192438
382,lemon,17.316519824038032
383,call,17.27852922524444
384,understand,17.20394781530924
385,makes,17.174075074031787
386,terrorist,17.148954405439156
387,fact,17.145658848507704
388,kill,17.04156978561595
389,guys,17.035748855967924
390,here is,16.987872823731138
391,idiot,16.96608814258156
392,hey,16.876470309201835
393,andre mkr,16.85417370805567
394,ash,16.82161617635239
395,person,16.81748702625708
396,big,16.81597202803442
397,without,16.75264336118176
398,mkr2015 mkr,16.733961744843626
399,both,16.733820272198624
400,chriswarcraft,16.730445329214554
401,name,16.579219894880328
402,long,16.52920809054367
403,98halima,16.528125293069408
404,johnnygjokaj,16.528125293069408
405,cdnkhadija,16.526517689476123
406,are not,16.521734098160763
407,harmlesstree2,16.46301105449859
408,seen,16.45742759527037
409,free,16.455099444085086
410,a_man_in_black,16.411499821102424
411,stay,16.402990927709062
412,watch,16.386515236251075
413,put,16.37879726748187
414,care,16.363116672544024
415,hard,16.295775946820434
416,to go,16.259965660946396
417,kind,16.245600922649842
418,terrorists,16.238575296800217
419,all of,16.20102379403173
420,under,16.170949434055323
421,yet,16.140340640393877
422,competition,16.061110075541258
423,by the,15.973115495474703
424,night,15.904238552221951
425,what is,15.849405192878773
426,putin,15.799179785032806
427,manu,15.772882344264298
428,called,15.690287644114907
429,looking,15.668991094941074
430,saying,15.656503824877388
431,you think,15.591428125466427
432,rfrankh53,15.572890031049518
433,propaganda,15.541216417223783
434,sudden,15.51164987383812
435,the daesh,15.506845889159734
436,is no,15.46958242996849
437,nice,15.399569262680842
438,help,15.352033104916483
439,lie,15.270700513288384
440,but it,15.244193244989512
441,kitchen,15.242428034879193
442,thank,15.225351252834969
443,the only,15.207949012956956
444,might,15.201377421589486
445,anti,15.201316853224418
446,team,15.195055593281221
447,state,15.183494532455002
448,else,15.133787228935763
449,exactly,15.116737560040777
450,lying,15.111199545688644
451,looks like,15.071791046387887
452,ok,15.031909703751534
453,iraq,15.03094013578263
454,via,15.02513445704552
455,have no,14.99237451330219
456,eat,14.958264836437245
457,wouldn,14.952544093430669
458,you know,14.93931219652299
459,humanity,14.897159145956678
460,cannot,14.793263433543782
461,tech,14.70480300325971
462,you don,14.683701513025932
463,score,14.677114420733556
464,place,14.62532121701027
465,restaurants,14.616585062925447
466,hadiths,14.608396061859455
467,between,14.557920174749258
468,blocked,14.555053971316793
469,pancakes,14.549716569353016
470,uh,14.514002544293268
471,slavery,14.49796131171408
472,sassy,14.49396857186936
473,non,14.482913431179849
474,win,14.475064595160909
475,video,14.46893914811122
476,soon,14.459085651354316
477,guy,14.438143450006411
478,support,14.434580393008963
479,bacon,14.429075742036908
480,fight,14.414660992663467
481,what the,14.36421007739459
482,follow,14.347561806973532
483,rape,14.330759651930203
484,times,14.297532231774822
485,far,14.285123160882348
486,tart,14.252859568112168
487,that they,14.252063340575301
488,yourself,14.215488644760647
489,true,14.211195049471083
490,away,14.176333506257137
491,having,14.16682644486982
492,and it,14.146946888424955
493,in mosul,14.13409712819156
494,sudden death,14.00836722548488
495,batchelorshow,14.003699681621033
496,guess,13.961076193965237
497,way to,13.878801908520037
498,live,13.867258214478149
499,scoring,13.831785309568366
500,liar,13.795248344005078
501,start,13.785954925241333
502,discerningmumin,13.729058891322424
503,kind of,13.728527267343269
504,feardept,13.706568268522576
505,not the,13.688943885936524
506,hatred,13.648679958630085
507,haha,13.629076422566566
508,dankmtl,13.62374860811426
509,aren,13.603946425311275
510,probably,13.596063701573684
511,and you,13.593998266239472
512,they have,13.568693961277047
513,least,13.56313193706137
514,instant restaurant,13.538268624140558
515,civilians,13.512123078422796
516,annie and,13.51189178374283
517,of this,13.507968028500406
518,it mkr,13.500421617397537
519,of them,13.486930685849496
520,amohedin,13.46942741109483
521,bullshit,13.465454193438076
522,edgeofthesandbx,13.463119172931506
523,muslims are,13.462170317662409
524,that was,13.450764676446017
525,police,13.420496634828371
526,others,13.356220761002536
527,history,13.355272038436345
528,politicalant,13.337323089665219
529,means,13.337001499375306
530,the best,13.310986867637691
531,hell,13.304324950282654
532,end,13.28863133942735
533,like the,13.282345597237088
534,edgeofthesandbx batchelorshow,13.249317043383499
535,batchelorshow feardept,13.249317043383499
536,instant restaurants,13.247770208230312
537,weird,13.225658783370676
538,katandandre,13.222097646754658
539,its,13.218316857620652
540,we re,13.212957863716259
541,lithobolos,13.189687730033738
542,time to,13.130016160399359
543,though,13.100003846929587
544,stopwadhwa2015,13.094721708488002
545,news,13.084427085535674
546,not sure,13.03614261056313
547,lot of,13.034998720168893
548,bit,13.025689520609044
549,to have,13.00178725530477
550,wasn,12.991378749372359
551,1400,12.975906764535603
552,awesome,12.952772102832709
553,murdered,12.904711097680275
554,sexism,12.864173367391272
555,when you,12.851983424435623
556,funny,12.841251938800257
557,ago,12.797807078957378
558,ve been,12.796941841640757
559,dead,12.784425517427216
560,group,12.771051727899415
561,has been,12.762719982170928
562,may,12.746025317278411
563,past,12.734725376458364
564,more than,12.72157879374699
565,hear,12.680895191197198
566,israel,12.660185280995819
567,emilie,12.646085904312455
568,girlziplocked,12.60280933614502
569,run,12.591214406788461
570,peshmerga,12.58223101280612
571,haroonstyles,12.58154443574362
572,war on,12.560995342199972
573,don have,12.54776220135586
574,obama,12.542026549603586
575,1400 years,12.534322320161625
576,like you,12.525747274934119
577,worst,12.51731502069338
578,tv,12.503160754904801
579,each,12.495277126583872
580,is going,12.484558678071721
581,prophet mohammed,12.48431295213192
582,is so,12.479853826207181
583,back mkr,12.443783498238677
584,100,12.395789122371854
585,right now,12.38621741185988
586,zaibatsunews,12.35542235713147
587,truth,12.352259763789649
588,try to,12.336716326988768
589,thank you,12.336525152806338
590,part,12.298686783794231
591,and they,12.277388019430179
592,dude,12.259363850596339
593,needs,12.231953850843524
594,the most,12.223339678115066
595,how to,12.216107644863788
596,they were,12.199780024228236
597,attack,12.195272197643474
598,book,12.19522567061392
599,account,12.190701653556202
600,killing,12.161382751430354
601,freedom,12.150995051381889
602,rofl,12.145579625813712
603,half,12.142572553074212
604,murdering,12.131653033645073
605,talking about,12.116614723869079
606,ve got,12.11575893021825
607,head,12.100926009930108
608,bloody,12.081482929890981
609,dianh4,12.079713139842077
610,mykitchenrules mkr,12.07372579866935
611,celine,12.052095153501572
612,hair,12.02016782064609
613,male,12.017134933936497
614,okay,11.99950082571882
615,quran and,11.976789462759076
616,joke,11.938361241994215
617,do with,11.936265003840624
618,if they,11.93132705043162
619,and lloyd,11.925019308838802
620,story,11.90280300620589
621,tony,11.898627010600288
622,in my,11.876948486870807
623,rather,11.851880472826508
624,femfreq,11.844766574316132
625,we are,11.828397738360588
626,week,11.810981635712746
627,truaemusic,11.801708403515493
628,the way,11.79332921849722
629,know that,11.783572138543352
630,camilla,11.775159081096897
631,literally,11.755689397930603
632,article,11.73642080110838
633,crap,11.68953359041047
634,game,11.683873291937564
635,hungrycampers,11.672559628400103
636,hot,11.664641033190108
637,christian,11.661277429123375
638,can be,11.64168031110691
639,but the,11.618834125116319
640,media,11.618325863455178
641,10,11.59886730758123
642,make it,11.598131941263029
643,block,11.59690328051485
644,using,11.586326108248233
645,human,11.559427706999408
646,people who,11.550277724357944
647,themselves,11.549484241008946
648,surprise,11.517976146818993
649,karma,11.496351372624902
650,not sexist,11.466411747660931
651,syria,11.453771915770231
652,the other,11.448779965566192
653,able,11.423660897570361
654,they don,11.418271722694021
655,full,11.39276113369049
656,wish,11.378603627461118
657,33,11.361337039624683
658,is this,11.33019263685979
659,job,11.32375947265347
660,the prophet,11.321199731394145
661,pedophile,11.320233892187764
662,go to,11.31374870808995
663,seems,11.302310859715194
664,shut,11.271037971361624
665,lemon tart,11.258284760799445
666,started,11.257359319846563
667,word,11.25206119095918
668,what you,11.225666409596041
669,amazing,11.21059263475657
670,paleo,11.173853026617495
671,steve,11.168329115209728
672,leave,11.1652109130777
673,saudi,11.158457308566659
674,able to,11.142403733893822
675,words,11.103493610510254
676,sirajzarook,11.07431319871677
677,choice,11.072751147062462
678,clearly,11.066109009195046
679,calling,11.055269244936886
680,saw,11.033420466091561
681,wtf,11.006506582894186
682,dish,11.003611141233844
683,yay,11.000672357366861
684,feeling,10.989522872045653
685,plate,10.969731445308078
686,gg,10.957772165441096
687,cdnkhadija rfrankh53,10.950467097128698
688,kurds,10.945644905059263
689,evidence,10.942741579506517
690,single,10.93769878031792
691,vs,10.92542794833354
692,obviously,10.913979158153735
693,sass,10.889445438644932
694,bring,10.88716767710705
695,gone,10.883818537024617
696,kat is,10.863165406836021
697,course,10.8593145126503
698,turkey,10.856974126437311
699,in their,10.832631399195197
700,the next,10.830259530716914
701,don know,10.82646255643121
702,working,10.802119736357414
703,sometimes,10.80189470195255
704,racist,10.795708341786863
705,would have,10.794446909476964
706,money,10.788333581448072
707,sick,10.779472187414044
708,we have,10.762721496928851
709,for breakfast,10.753206163900904
710,slave,10.748282682233542
711,it to,10.740194476079116
712,is what,10.728514222951983
713,killerblondes,10.728283617911721
714,finally,10.707101666978755
715,list,10.701666034229241
716,and that,10.67974639912512
717,claim,10.664616849326485
718,violence,10.660542893261159
719,rest,10.657398514584564
720,contestants,10.651720704592124
721,jihad,10.634951276893204
722,sheri,10.62667424222591
723,email,10.62584608672731
724,ass,10.603257832641328
725,different,10.598104250706932
726,dog,10.588079973410165
727,haven,10.575804596696567
728,cooked,10.563445848243433
729,raqqa,10.545751805397142
730,srhbutts,10.544183077783725
731,the muslim,10.535213959618384
732,excuse,10.534810076957193
733,at least,10.497495970896967
734,gonna,10.492753377688048
735,they can,10.490094955267079
736,ggautoblocker,10.477687479961062
737,speech,10.47633345769595
738,low,10.471617775252682
739,attacks,10.439495263328377
740,elimination,10.424621983329008
741,baghdadi,10.408941117779612
742,lies,10.394082493395242
743,women in,10.377637190440701
744,entire,10.365746650037934
745,that are,10.358429931059824
746,in islam,10.353849825878726
747,told,10.353698165798678
748,talk about,10.350844066420283
749,have the,10.341499454551421
750,ypg,10.334816172309399
751,friends,10.31556407264176
752,fighting,10.303687255878033
753,is just,10.300883668751059
754,the jews,10.27579369081279
755,and nikki,10.272496339568399
756,happened,10.266975954153397
757,al,10.256620547144932
758,sschinke,10.22856228528952
759,deserve,10.218723086295164
760,this http,10.208931012021406
761,declared,10.203565987022479
762,top,10.197727882439048
763,thinking,10.191620311652795
764,lost,10.178476096015164
765,is in,10.162091564433016
766,mkr kat,10.139387779290107
767,of mkr,10.1356287256958
768,think that,10.129578415811718
769,instead,10.12353875989842
770,katie and,10.105626450082033
771,mkr mykitchenrules,10.097159930746626
772,kids,10.069141056747226
773,the girls,10.065090628550774
774,look at,10.06171893556314
775,about it,10.06164011557785
776,reason,10.059609914743088
777,robert,10.05345942104968
778,either,10.048522836444132
779,agree,10.035915122409264
780,meatballs,10.035642942764166
781,hit,10.015865027871568
782,rob,10.013155127307325
783,because they,10.010337913374316
784,bigotry,9.999245885183957
785,chicken,9.988046228659444
786,stand,9.977968321352684
787,them to,9.976437636782203
788,voting,9.956006744112681
789,this show,9.953374764107487
790,glad,9.94879944875253
791,ask,9.944860613689618
792,in this,9.943030848679584
793,rigged,9.901289744575232
794,izrinhariri,9.898953939449104
795,rules,9.884443711881959
796,million,9.879314086273855
797,on my,9.860516608093501
798,at all,9.858742564399414
799,play,9.85799119089769
800,you want,9.852590181793127
801,code,9.852278774118997
802,scum,9.83681194413124
803,black,9.823327490358098
804,country,9.822037534293004
805,biebervalue greenlinerzjm,9.812517745257097
806,buellerishere,9.811477243005852
807,horrible,9.799453148313436
808,slaves,9.788157134167916
809,eliminated,9.77306545763351
810,curdistani,9.771850140260552
811,mind,9.770397107919207
812,is an,9.76425028889391
813,attacked,9.76082018858895
814,difference,9.752310627516087
815,don like,9.74623054413532
816,goes,9.713348600748661
817,odiniainvictus,9.70686186969543
818,wants,9.699425861728052
819,out mkr,9.680052765751542
820,once,9.666805398779697
821,proof,9.666693012994413
822,female,9.665870252040358
823,seeing,9.658720838092455
824,of course,9.654367071340404
825,remember,9.6521050145843
826,together,9.646024252849967
827,is back,9.644634295974875
828,poor,9.64434882048194
829,asshole,9.642752867739457
830,nope,9.642034840005804
831,ash and,9.639546166274517
832,strategically,9.635860496568428
833,randi,9.632716413693217
834,gave,9.626460027699865
835,are going,9.614667282098509
836,the time,9.60694080276334
837,sounds,9.588407431942779
838,hamas,9.585022193953353
839,season,9.584986267284084
840,used to,9.572382127776656
841,to me,9.559281504576601
842,like that,9.548756364119296
843,to stay,9.548088513644977
844,power,9.531357851648426
845,taking,9.52499197497056
846,absolutely,9.516594131104792
847,like it,9.509693004916453
848,the fuck,9.492783693005856
849,buttercupashby,9.491316870834385
850,kellyturner99,9.483699359278594
851,whole,9.482977196457743
852,went,9.474799521452931
853,are so,9.470027605742203
854,years ago,9.4617489801699
855,less,9.454626445198425
856,race,9.452851605684327
857,you just,9.45069276032855
858,example,9.448503888770368
859,must be,9.447851464847904
860,crazy,9.439368460406996
861,so much,9.427210358789592
862,episode,9.415825450125235
863,of those,9.412271567396287
864,peerworker,9.39224235929671
865,read the,9.390409507756353
866,that it,9.381910447878338
867,given,9.379456357457945
868,ugh,9.377737925647708
869,of these,9.375686385324252
870,to say,9.369898773747467
871,why do,9.36899932847637
872,behind,9.35850126265316
873,up to,9.321198949847872
874,declared war,9.31848923151364
875,on twitter,9.315633751059654
876,the first,9.310812611660655
877,open,9.294679097656807
878,freebsd,9.288491593890466
879,if the,9.277562457012584
880,later,9.27206576586991
881,jewish,9.264647381462007
882,you get,9.264461247391196
883,vote,9.25266705165781
884,honestly,9.247431130897372
885,barbarity,9.242910117332453
886,anymore,9.242643513618644
887,that islam,9.240825322315384
888,he is,9.23651901657011
889,rudawenglish,9.220323717254384
890,part of,9.21054677229399
891,riwired,9.194117968446777
892,eggs,9.185399444348956
893,don want,9.184868165388611
894,the people,9.168927932773343
895,sharia,9.163872488394494
896,mostly,9.163855473830013
897,should have,9.148652611586247
898,not be,9.14554413728636
899,you should,9.137122524859587
900,change,9.128774742779996
901,ironmanl1,9.126284519384967
902,land,9.126157098367122
903,is it,9.121456557985194
904,madasahatter_17,9.118499421307595
905,but they,9.113530271110246
906,worse,9.106081739391735
907,we can,9.10152519388574
908,the worst,9.075732122677993
909,that have,9.075692418655002
910,of my,9.071592356385308
911,self,9.066920974443338
912,air,9.0415803316017
913,piece,9.04129097237482
914,the us,9.002893007536574
915,of their,9.002056395554796
916,city,8.987567555174442
917,did you,8.9678999537197
918,qoloob4,8.964298852285596
919,qoloob4 vandaliser,8.964298852285596
920,obsurfer84,8.962514575653211
921,for that,8.962391282679567
922,had to,8.960702528614814
923,pay,8.95041519595878
924,the religion,8.926837619098954
925,mohammed was,8.923601743377999
926,better than,8.904873692032385
927,and then,8.893795091673605
928,public,8.893745389445812
929,religious,8.886704370241468
930,ready,8.871812905712956
931,living,8.84982566609795
932,allah,8.847558000184883
933,report,8.845528108295348
934,ones,8.837064915299761
935,if it,8.834532844746525
936,evil,8.82381505277606
937,fair,8.820064347349991
938,you ve,8.816313159448855
939,asem_1994,8.811381888018401
940,serving,8.810713582706855
941,xwjzpsodgj,8.810413449806594
942,co xwjzpsodgj,8.810413449806594
943,miss,8.799858337326638
944,because of,8.786385501121961
945,can cook,8.786339745162087
946,shia,8.77046815817685
947,thinks,8.75889669066329
948,found,8.75089784512893
949,mkr is,8.74059956924154
950,totally,8.737375706634026
951,most of,8.737323556901526
952,sexist but,8.72734521241275
953,thanks for,8.711774704808876
954,and not,8.709039975247688
955,at this,8.700345415411281
956,lynn,8.685353346475805
957,cut,8.670693337417728
958,randi_ebooks,8.66554106004107
959,be the,8.665454407890788
960,islamdefense,8.658391507771853
961,fail,8.646724493897175
962,bilalighumman johnnygjokaj,8.629913652455395
963,with that,8.61817132624047
964,learn,8.593921553659218
965,quite,8.589740455163126
966,hadith,8.581352720851514
967,almost,8.56866450045279
968,days,8.567515573949425
969,three,8.566317496929896
970,social,8.534394116904588
971,definitely,8.529907494308048
972,here http,8.526957996178764
973,fire,8.516907466029753
974,opinion,8.512461241788962
975,back to,8.49915574436771
976,sirajzarook bilalighumman,8.49876324265824
977,reading,8.497181953688724
978,so many,8.486404613802137
979,reality,8.480677947335876
980,breaking,8.474279386524701
981,who is,8.45744712974255
982,round mkr,8.457420676723167
983,this year,8.445927194999369
984,ll be,8.431058355051913
985,heard,8.417416001853606
986,the rest,8.412391737806015
987,mkr hungrycampers,8.400709992393555
988,coming,8.389890658700285
989,what they,8.384277880979191
990,groups,8.381123046618672
991,of your,8.375432665933433
992,hours,8.369798303377918
993,idiots,8.35759933968546
994,the show,8.354861466306694
995,hindus,8.351526902430162
996,exposefalsehood,8.351181080270484
997,but not,8.336504032745772
998,restaurant round,8.332688223901954
999,comes,8.32984537800226
1000,high,8.323926026223475
1001,know what,8.293351141688637
1002,online,8.290498800626358
1003,jesus,8.278591699091965
1004,games,8.259427340422732
1005,what are,8.244514726486566
1006,to you,8.236998746677507
1007,that he,8.235791546779668
1008,completely,8.232818542837256
1009,the fact,8.229892724470412
1010,main,8.224050087166919
1011,about islam,8.215979541078498
1012,but you,8.210996421847087
1013,when they,8.199018416315784
1014,girl,8.19666776395165
1015,law,8.189780034195671
1016,facebook,8.188191335765014
1017,paid,8.182018897003422
1018,hi,8.180464436797847
1019,line,8.174505475346937
1020,perfect,8.152907597495641
1021,minutes,8.14586705270356
1022,wanted,8.143435561768042
1023,missed,8.14021433606046
1024,rights,8.124317331093659
1025,to talk,8.123303986670702
1026,judges,8.121634108047237
1027,crime,8.115943069079325
1028,instead of,8.115556218488218
1029,question,8.115291300098566
1030,how the,8.108651207473272
1031,shaz,8.103985554385135
1032,like this,8.098199773434654
1033,feel like,8.093131171522925
1034,zero,8.087379109756691
1035,evans,8.06278840053378
1036,do not,8.049030614211455
1037,hashtag,8.036575134581978
1038,gt gt,8.035562157114436
1039,iran,8.031416789051761
1040,giving,8.02712037909961
1041,another round,8.013106106286584
